ts,cpu_percent,rss_mb,power_w,energy_j_total
1759735819.2344253,0.00,224.33,1.034,99.126343
1759735820.2344193,0.00,224.33,1.654,100.780662
1759735821.234456,0.00,224.33,1.339,102.119765
1759735822.2344215,0.00,224.33,2.435,104.554789
1759735823.2344356,0.00,224.33,1.528,106.082634
1759735824.2344267,0.00,224.33,1.288,107.370348
1759735825.2344282,0.00,224.33,1.385,108.755240
1759735826.234427,0.00,224.33,1.329,110.083891
1759735827.2344415,0.00,224.33,0.752,110.835790
1759735828.2344267,0.00,224.33,0.393,111.228714
1759735829.2344198,1.00,224.33,1.059,112.287498
1759735830.2344203,0.00,224.33,0.904,113.191092
1759735831.2344205,0.00,224.33,0.977,114.168138
1759735832.2344418,0.00,224.33,0.574,114.742174
1759735833.234423,1.00,224.33,1.209,115.951386
1759735834.234421,0.00,224.33,0.803,116.754826
1759735835.2344294,0.00,224.33,1.180,117.934438
1759735836.2344468,0.00,224.33,0.900,118.833958
1759735837.2344277,0.00,224.33,1.248,120.082291
1759735838.2344239,0.00,224.33,0.964,121.046246
1759735839.2344239,0.00,224.33,0.913,121.959315
1759735840.2344222,0.00,224.33,0.956,122.915107
1759735841.2344284,0.00,224.33,0.660,123.574847
1759735842.2344337,0.00,224.33,0.770,124.344766
1759735843.2344248,1.00,224.33,0.570,124.914774
1759735844.234454,1.00,224.33,0.406,125.320561
1759735845.2344222,0.00,224.33,0.437,125.757840
1759735846.2344632,0.00,224.33,0.577,126.334821
1759735847.2344284,0.00,224.33,0.690,127.024712
1759735848.2344394,0.00,224.33,0.400,127.425173
1759735849.2344193,0.00,224.33,0.431,127.855983
1759735850.2344227,0.00,224.33,0.799,128.654953
1759735851.2344227,0.00,224.33,0.796,129.451161
1759735852.234419,0.00,224.33,1.621,131.071972
1759735853.234436,0.00,224.33,1.396,132.468262
1759735854.2344275,0.00,224.33,1.376,133.844427
1759735855.2344303,0.00,224.33,1.535,135.378970
1759735856.2344234,1.00,224.33,1.287,136.666288
1759735857.2344177,0.00,224.33,0.777,137.443561
1759735858.2344391,0.00,224.33,0.984,138.427427
1759735859.2344382,0.00,224.33,1.367,139.794193
1759735860.2344341,0.00,224.33,0.480,140.274438
1759735861.2344255,0.00,224.33,0.702,140.976550
1759735862.2344387,0.00,224.33,0.494,141.470437
1759735863.2344217,0.00,224.33,0.959,142.429127
1759735864.2344208,0.00,224.33,1.452,143.880850
1759735865.234419,0.00,224.33,0.639,144.519702
1759735866.2344263,0.00,224.33,0.400,144.920026
1759735867.2344239,0.00,224.33,0.393,145.313408
